cohort,semester,class,course,registration_date,division,level,admission,Major,passfaildrop,grade,gender,eid,section,Instructor,Instructor type
E,Spring 2022,CS2,3115,11/16/2021,U,Lower Senior,Continuing,COMPSC-BS,Pass,A,M,E13607,S126,T009,PT
E,Spring 2022,CS2,3115,11/17/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A,M,E13625,S119,T112,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,A,M,E13271,S118,T008,PT
D,Spring 2022,CS1,1115,11/15/2021,U,Upper Senior,Continuing,INFOSCI-BS,Pass,A,F,E13256,S113,T110,TT
F,Spring 2022,CS3,3130,11/16/2021,U,Lower Senior,Continuing,COMPSC-BS,Pass,A,M,E13504,S119,T116,TT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,B,M,E10486,S130,T001,PT
D,Spring 2022,CS1,1115,11/22/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,A,M,E13650,S128,T014,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,D+,M,E13031,S105,T010,PT
F,Spring 2022,CS3,3130,12/26/2021,U,Lower Junior,Continuing,COMPSC-BS,Pass,C,M,E10862,S126,T012,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,F,E13583,S115,T117,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,A-,F,E13627,S116,T116,TT
E,Spring 2022,CS2,3115,11/23/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,D-,M,E13652,S106,T013,PT
E,Spring 2022,CS2,3115,11/17/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,M,E13450,S126,T009,PT
D,Spring 2022,CS1,1115,12/24/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,M,E13065,S126,T104,TT
D,Spring 2022,CS1,1115,11/17/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,F,E13078,S113,T110,TT
E,Spring 2022,CS2,3115,12/23/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,B,F,E13083,S103,T012,PT
F,Spring 2022,CS3,3130,11/17/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Drop,WD,M,E13112,S119,T116,TT
E,Spring 2022,CS2,3115,1/3/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,F,E13114,S126,T009,PT
F,Spring 2022,CS3,3130,11/19/2021,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E13123,S126,T012,PT
D,Spring 2022,CS1,1115,12/28/2021,U,Upper Sophomore,Continuing,Other,Drop,W,M,E13140,S129,T006,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,WD,M,E13160,S118,T008,PT
D,Spring 2022,CS1,1115,1/11/2022,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E13170,S129,T006,PT
D,Spring 2022,CS1,1115,1/4/2022,U,Lower Sophomore,Continuing,UNDECL-BA,Drop,W,F,E13197,S129,T006,PT
D,Spring 2022,CS1,1115,12/5/2021,U,Upper Freshman,Continuing,Other,Drop,W,M,E13198,S125,T104,TT
D,Spring 2022,CS1,1115,12/5/2021,U,Upper Freshman,Continuing,Other,Pass,B,M,E13199,S125,T104,TT
D,Spring 2022,CS1,1115,11/16/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Fail,D,M,E13204,S124,T107,TT
E,Spring 2022,CS2,3115,11/19/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,WD,M,E13205,S116,T116,TT
E,Spring 2022,CS2,3115,1/18/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B-,M,E13209,S116,T116,TT
D,Spring 2022,CS1,1115,11/20/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,F,E13221,S102,T006,PT
E,Spring 2022,CS2,3115,1/21/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,C,M,E13258,S106,T013,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Lower Junior,Continuing,Other,Drop,W,F,E13261,S102,T006,PT
D,Spring 2022,CS1,1115,12/21/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,A,M,E13274,S118,T008,PT
D,Spring 2022,CS1,1115,12/12/2021,U,Upper Sophomore,Continuing,Other,Drop,W,F,E13275,S124,T107,TT
F,Spring 2022,CS3,3130,11/27/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A,M,E13285,S126,T012,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B+,M,E13297,S114,T112,TT
D,Spring 2022,CS1,1115,1/12/2022,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13304,S105,T010,PT
E,Spring 2022,CS2,3115,12/27/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13307,S126,T009,PT
D,Spring 2022,CS1,1115,1/14/2022,U,Lower Freshman,Continuing,Other,Drop,W,M,E13309,S125,T104,TT
D,Spring 2022,CS1,1115,11/16/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Drop,W,M,E13318,S113,T110,TT
D,Spring 2022,CS1,1115,12/12/2021,U,Upper Sophomore,Continuing,Other,Drop,W,F,E13319,S129,T006,PT
F,Spring 2022,CS3,3130,11/17/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Fail,F,M,E13325,S106,T010,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Upper Sophomore,Continuing,Other,Drop,W,F,E13336,S102,T006,PT
D,Spring 2022,CS1,1115,12/15/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Fail,F,M,E13343,S125,T104,TT
D,Spring 2022,CS1,1115,12/7/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,A,F,E13352,S124,T107,TT
F,Spring 2022,CS3,3130,11/17/2021,U,Lower Junior,Continuing,Other,Pass,A-,M,E13354,S106,T010,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,F,E13376,S124,T107,TT
D,Spring 2022,CS1,1115,11/21/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,B,M,E13384,S115,T117,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,B+,F,E13394,S116,T116,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13425,S119,T112,TT
D,Spring 2022,CS1,1115,1/30/2022,U,Lower Sophomore,Continuing,Other,Pass,C,M,E13432,S102,T006,PT
E,Spring 2022,CS2,3115,11/16/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,C+,M,E13435,S119,T112,TT
D,Spring 2022,CS1,1115,1/26/2022,U,Upper Freshman,Continuing,Other,Pass,A+,M,E13437,S126,T104,TT
D,Spring 2022,CS1,1115,11/17/2021,U,Lower Junior,Continuing,Other,Pass,A,M,E13441,S113,T110,TT
F,Spring 2022,CS3,3130,11/17/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,C+,F,E13449,S126,T012,PT
D,Spring 2022,CS1,1115,1/11/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,WD,M,E13464,S128,T014,PT
F,Spring 2022,CS3,3130,11/19/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,WU,M,E13480,S106,T010,PT
D,Spring 2022,CS1,1115,1/18/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13486,S124,T107,TT
D,Spring 2022,CS1,1115,1/1/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13488,S126,T104,TT
D,Spring 2022,CS1,1115,1/4/2022,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13495,S126,T104,TT
D,Spring 2022,CS1,1115,12/5/2021,U,Lower Sophomore,Continuing,Other,Drop,W,M,E13500,S128,T014,PT
E,Spring 2022,CS2,3115,12/8/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,C,F,E13506,S103,T012,PT
E,Spring 2022,CS2,3115,11/24/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B-,F,E13515,S106,T013,PT
F,Spring 2022,CS3,3130,11/18/2021,U,Upper Sophomore,Continuing,Other,Pass,B+,F,E13522,S126,T012,PT
E,Spring 2022,CS2,3115,11/17/2021,U,Lower Junior,Continuing,COMPSC-BS,Pass,A+,M,E13523,S126,T009,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B+,M,E13534,S119,T112,TT
D,Spring 2022,CS1,1115,1/26/2022,U,Upper Junior,Continuing,INFOSCI-BS,Drop,W,M,E11996,S118,T008,PT
F,Spring 2022,CS3,3130,12/13/2021,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E12135,S106,T010,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Lower Junior,Continuing,COMPSC-BS,Drop,W,M,E12894,S113,T110,TT
F,Spring 2022,CS3,3130,1/6/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,B+,M,E13527,S126,T012,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13434,S124,T107,TT
F,Spring 2022,CS3,3130,11/21/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,B,M,E13518,S106,T010,PT
D,Spring 2022,CS1,1115,12/10/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13280,S126,T104,TT
D,Spring 2022,CS1,1115,12/29/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,F,E13576,S124,T107,TT
E,Spring 2022,CS2,3115,11/17/2021,U,Lower Junior,Continuing,COMPSC-BS,Pass,A,F,E13184,S119,T112,TT
E,Spring 2022,CS2,3115,11/17/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,A+,M,E13530,S126,T009,PT
D,Spring 2022,CS1,1115,1/12/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13169,S118,T008,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,F,M,E13558,S115,T117,TT
E,Spring 2022,CS2,3115,11/17/2021,U,Lower Junior,Continuing,COMPSC-BS,Pass,A+,M,E13665,S126,T009,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,WD,M,E13408,S114,T112,TT
D,Spring 2022,CS1,1115,12/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Fail,F,F,E13289,S125,T104,TT
D,Spring 2022,CS1,1115,1/29/2022,U,Lower Sophomore,Continuing,INFOSCI-BS,Drop,W,F,E13556,S102,T006,PT
D,Spring 2022,CS1,1115,12/20/2021,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E13653,S115,T117,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B-,M,E13483,S119,T112,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13413,S116,T116,TT
E,Spring 2022,CS2,3115,11/25/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B-,M,E13181,S106,T013,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B,T,E13658,S116,T116,TT
D,Spring 2022,CS1,1115,1/4/2022,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13643,S126,T104,TT
D,Spring 2022,CS1,1115,1/10/2022,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13429,S129,T006,PT
D,Spring 2022,CS1,1115,1/29/2022,U,Lower Freshman,Continuing,UNDECL-BA,Drop,W,F,E13557,S105,T010,PT
D,Spring 2022,CS1,1115,12/3/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,F,T,E13617,S102,T006,PT
D,Spring 2022,CS1,1115,1/18/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E12800,S129,T006,PT
E,Spring 2022,CS2,3115,12/13/2021,U,Upper Freshman,Continuing,COMPSC-BS,Pass,B+,M,E13574,S103,T012,PT
D,Spring 2022,CS1,1115,11/28/2021,U,Lower Junior,Continuing,Other,Drop,W,M,E13246,S126,T104,TT
E,Spring 2022,CS2,3115,11/22/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,F,E13236,S116,T116,TT
D,Spring 2022,CS1,1115,1/12/2022,U,Upper Junior,Continuing,INFOSCI-BS,Drop,WD,M,E11195,S129,T006,PT
D,Spring 2022,CS1,1115,12/16/2021,U,Upper Sophomore,Continuing,Other,Drop,W,M,E13474,S105,T010,PT
E,Spring 2022,CS2,3115,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,A,F,E10360,S106,T013,PT
D,Spring 2022,CS1,1115,1/18/2022,U,Upper Senior,Continuing,Other,Drop,W,M,E13552,S105,T010,PT
D,Spring 2022,CS1,1170,11/17/2021,U,Upper Junior,Continuing,COMPSC-BS,Pass,A-,M,E12820,S202,T107,TT
D,Spring 2022,CS1,1115,1/12/2022,U,Lower Junior,Continuing,COMPSC-BS,Drop,W,M,E11627,S105,T010,PT
D,Spring 2022,CS1,1115,12/6/2021,U,Upper Senior,Continuing,Other,Drop,W,F,E12648,S107,T117,TT
D,Spring 2022,CS1,1115,1/2/2022,U,Upper Freshman,Continuing,Other,Fail,F,M,E13629,S107,T117,TT
D,Spring 2022,CS1,1170,11/16/2021,U,Lower Senior,Continuing,COMPSC-BS,Pass,B+,M,E10051,S202,T107,TT
D,Spring 2022,CS1,1115,11/27/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,F,M,E13538,S105,T010,PT
E,Spring 2022,CS2,3115,11/25/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,A-,F,E13266,S106,T013,PT
D,Spring 2022,CS1,1115,12/6/2021,U,Lower Junior,Continuing,Other,Drop,W,F,E13463,S115,T117,TT
E,Spring 2022,CS2,3115,12/8/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,WD,M,E13584,S103,T012,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,F,E12700,S119,T112,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B+,F,E13418,S116,T116,TT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Fail,F,M,E10440,S130,T001,PT
F,Spring 2022,CS3,3130,11/16/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,A,M,E13600,S119,T116,TT
E,Spring 2022,CS2,3115,11/22/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,A-,M,E13281,S126,T009,PT
D,Spring 2022,CS1,1115,12/16/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,C,M,E13379,S128,T014,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13630,S118,T008,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Fail,F,M,E13247,S119,T112,TT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,INFOSCI-BS,Pass,B+,F,E12961,S126,T012,PT
F,Spring 2022,CS3,3130,12/8/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,A,M,E13097,S119,T116,TT
F,Spring 2022,CS3,3130,12/28/2021,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E12703,S106,T010,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Junior,Continuing,Other,Fail,F,F,E10012,S113,T110,TT
E,Spring 2022,CS2,3115,11/19/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13661,S106,T013,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Upper Senior,Continuing,Other,Fail,F,M,E10029,S114,T112,TT
D,Spring 2022,CS1,1115,1/23/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,M,E12057,S114,T112,TT
E,Spring 2022,CS2,3115,2/3/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,F,E11269,S106,T013,PT
D,Spring 2022,CS1,1115,12/18/2021,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,F,E13554,S118,T008,PT
D,Spring 2022,CS1,1115,12/5/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,C,M,E13479,S124,T107,TT
D,Spring 2022,CS1,1115,11/24/2021,U,Upper Freshman,Continuing,Other,Fail,F,M,E13620,S129,T006,PT
F,Spring 2022,CS3,3130,11/16/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,C+,F,E13359,S130,T001,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Sophomore,Continuing,Other,Pass,B+,M,E13027,S118,T008,PT
D,Spring 2022,CS1,1170,2/2/2022,U,Lower Senior,Continuing,INFOSCI-BS,Drop,WN,M,E12169,S202,T107,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,F,E13618,S125,T104,TT
F,Spring 2022,CS3,3130,11/28/2021,U,Upper Senior,Continuing,INFOSCI-BS,Drop,W,M,E10190,S106,T010,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Upper Freshman,New Transfer,COMPSC-BS,Drop,W,M,E13586,S119,T112,TT
D,Spring 2022,CS1,1115,2/1/2022,U,Lower Freshman,Continuing,INFOSCI-BS,Drop,W,M,E13647,S114,T112,TT
D,Spring 2022,CS1,1115,11/24/2021,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E13634,S114,T112,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,A,F,E13597,S114,T112,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B,F,E13581,S119,T112,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B+,F,E13672,S116,T116,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B,F,E13602,S128,T014,PT
D,Spring 2022,CS1,1115,12/26/2021,U,Upper Freshman,Continuing,Other,Drop,W,F,E13613,S126,T104,TT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,A,F,E10247,S106,T010,PT
E,Spring 2022,CS2,3115,11/24/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13420,S106,T013,PT
D,Spring 2022,CS1,1115,12/9/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13559,S128,T014,PT
F,Spring 2022,CS3,3130,11/17/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A,M,E13546,S126,T012,PT
D,Spring 2022,CS1,1115,2/2/2022,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,F,E13356,S120,T012,PT
D,Spring 2022,CS1,1115,11/25/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,WD,M,E13560,S115,T117,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,A+,M,E13412,S119,T112,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Sophomore,Continuing,Other,Fail,D+,M,E13641,S125,T104,TT
E,Spring 2022,CS2,3115,11/16/2021,U,Upper Freshman,Continuing,COMPSC-BS,Fail,F,F,E13670,S126,T009,PT
D,Spring 2022,CS1,1115,12/12/2021,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E13655,S114,T112,TT
E,Spring 2022,CS2,3115,1/21/2022,U,Upper Freshman,Continuing,UNDECL-BA,Pass,B+,M,E13648,S116,T116,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,UNDECL-BA,Pass,A,M,E13599,S120,T012,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B-,M,E13582,S115,T117,TT
D,Spring 2022,CS1,1115,11/30/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13401,S129,T006,PT
D,Spring 2022,CS1,1115,1/28/2022,U,Upper Freshman,Continuing,Other,Fail,F,M,E13668,S129,T006,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13183,S128,T014,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B+,M,E13682,S115,T117,TT
D,Spring 2022,CS1,1115,12/1/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13537,S124,T107,TT
D,Spring 2022,CS1,1115,12/25/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,F,E13624,S126,T104,TT
D,Spring 2022,CS1,1115,1/13/2022,U,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E13424,S118,T008,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B,M,E13288,S125,T104,TT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Junior,Continuing,Other,Pass,B+,M,E13129,S113,T110,TT
D,Spring 2022,CS1,1170,11/8/2021,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E13681,S107,T117,TT
D,Spring 2022,CS1,1115,11/21/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13573,S115,T117,TT
E,Spring 2022,CS2,3115,11/29/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,C,M,E13528,S106,T013,PT
D,Spring 2022,CS1,1170,11/19/2021,U,Lower Sophomore,Continuing,INFOSCI-BS,Fail,F,M,E12917,S202,T107,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,A-,M,E13555,S119,T112,TT
D,Spring 2022,CS1,1115,1/10/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B,M,E13657,S125,T104,TT
E,Spring 2022,CS2,3115,11/15/2021,U,Upper Senior,Continuing,INFOSCI-BS,Pass,A,F,E10345,S119,T112,TT
D,Spring 2022,CS1,1115,12/28/2021,U,Lower Freshman,Continuing,COMPSC-BS,Fail,C-,M,E13640,S118,T008,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B-,M,E13238,S116,T116,TT
D,Spring 2022,CS1,1115,11/15/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,A-,M,E13585,S113,T110,TT
D,Spring 2022,CS1,1115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B,M,E13633,S124,T107,TT
D,Spring 2022,CS1,1115,12/8/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,WU,F,E13591,S124,T107,TT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Pass,B-,M,E10134,S106,T010,PT
D,Spring 2022,CS1,1115,11/16/2021,U,Lower Freshman,Continuing,UNDECL-BA,Drop,W,M,E13615,S115,T117,TT
F,Spring 2022,CS3,3130,12/31/2021,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E12128,S126,T012,PT
D,Spring 2022,CS1,1115,11/17/2021,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,M,E13450,S107,T117,TT
F,Spring 2022,CS3,3130,12/1/2021,U,Upper Junior,Continuing,COMPSC-BS,Drop,WU,F,E12745,S106,T010,PT
D,Spring 2022,CS1,1115,12/22/2021,U,Upper Sophomore,Continuing,Other,Pass,A-,M,E13664,S128,T014,PT
F,Spring 2022,CS3,3130,11/29/2021,U,Upper Senior,Continuing,INFOSCI-BS,Pass,C,M,E10436,S106,T010,PT
F,Spring 2022,CS3,3130,11/15/2021,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E13270,S130,T001,PT
E,Spring 2022,CS2,3115,11/17/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A+,F,E13147,S126,T009,PT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,A-,M,E13601,S116,T116,TT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Freshman,Continuing,UNDECL-BA,Drop,W,M,E13610,S128,T014,PT
F,Spring 2022,CS3,3130,11/15/2021,U,Lower Senior,Continuing,COMPSC-BS,Drop,W,M,E10214,S106,T010,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13674,S124,T107,TT
D,Spring 2022,CS1,1115,11/29/2021,U,Upper Freshman,Continuing,UNDECL-BA,Pass,B-,F,E13605,S102,T006,PT
E,Spring 2022,CS2,3115,12/10/2021,U,Lower Freshman,Continuing,COMPSC-BS,Drop,WD,M,E13566,S103,T012,PT
F,Spring 2022,CS3,3130,1/25/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,A,M,E13580,S126,T012,PT
E,Spring 2022,CS2,3115,1/26/2022,U,Upper Freshman,Continuing,COMPSC-BS,Pass,A,M,E13187,S106,T013,PT
D,Spring 2022,CS1,1115,1/6/2022,U,Lower Sophomore,Continuing,Other,Pass,B,F,E13679,S126,T104,TT
D,Spring 2022,CS1,1170,11/5/2021,U,Lower Senior,Continuing,COMPSC-BS,Pass,A,M,E10211,S107,T117,TT
D,Spring 2022,CS1,1115,1/14/2022,U,Lower Senior,Continuing,Other,Drop,W,M,E10149,S105,T010,PT
D,Spring 2022,CS1,1115,11/18/2021,U,Upper Freshman,Continuing,UNDECL-BA,Pass,C,M,E13608,S118,T008,PT
D,Spring 2022,CS1,1115,1/7/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,A-,F,E13476,S126,T104,TT
E,Spring 2022,CS2,3115,12/25/2021,U,Lower Junior,Continuing,UNDECL-BA,Pass,B+,M,E13194,S103,T012,PT
D,Spring 2022,CS1,1115,1/28/2022,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B,M,E13544,S125,T104,TT
D,Spring 2022,CS1,1115,11/19/2021,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13430,S124,T107,TT
D,Spring 2022,CS1,1115,12/10/2021,U,Upper Freshman,Continuing,COMPSC-BS,Drop,W,M,E13499,S126,T104,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,B+,M,E13237,S119,T112,TT
E,Spring 2022,CS2,3115,11/18/2021,U,Upper Freshman,Continuing,COMPSC-BS,Pass,B,M,E13646,S116,T116,TT
F,Spring 2022,CS3,3130,11/18/2021,U,Lower Senior,Continuing,COMPSC-BS,Pass,A,M,E12299,S126,T012,PT
,Summer 2022,CS1,1115,4/21/2022,U,Lower Freshman,New Transfer,COMPSC-BS,Pass,C,M,E10205,S001,T103,TT
,Summer 2022,CS3,3130,3/22/2022,G,0,Continuing,Other,Drop,WU,0,E10249,S004,T010,PT
,Summer 2022,CS1,1115,7/12/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E10517,S008,T107,TT
,Summer 2022,CS2,3115,4/6/2022,G,Lower Freshman,Continuing,COMPSC-BS,Drop,W,M,E10721,S001,T009,PT
